Descrption,Test_ID,Functionality_Test_Case,User_Interface_Test_Case,Performance_Test_CaseIntegration_Test_Case,Usability_Test_Case,Database_Test_Case,Security_Test_Case,User_Acceptance_Test_Case
test01,0.0010425059575369902,0.005898251337804555,0.2900328512180468,0.0021634893566942963,0.005898251337804555,0.08438370743209474,0.9838695270831793,0.005103069383472225
test02,0.002727097317460877,0.044859506434905085,0.018853890217200086,0.23004212619104075,0.044859506434905085,0.016343392518814333,0.9814366247208961,0.0023564085468437733
test03,4.3924962374232026e-08,0.009281035931001215,0.0007695210605719725,5.080126482458027e-06,0.009281035931001215,0.005951479473972149,0.9999261377553581,1.009183144612855e-06
test04,0.05046211097702153,0.029147258851096484,0.02095081963996199,0.03725555458364954,0.029147258851096484,0.01817200839040656,0.8831534761307546,0.008761307747121949
test05,0.008674666762865234,0.6108527435865649,0.0412679186841574,0.012385731535218311,0.6108527435865649,0.08295506094697415,0.9395054680901552,0.0051175313527979955
test06,0.000905030902132992,0.10727458425602185,0.0008391958023818856,0.0019408414291391743,0.10727458425602185,0.01414674447405767,0.9997338995497044,0.00031482806411045356
test07,0.6079188662652701,0.0013791974013879348,0.0021414858323282634,0.0063773890386864375,0.0013791974013879348,0.00046367772989515393,0.9508037304604364,0.0006680206616599096
test08,0.027473011764634857,0.014207532313979523,0.6609791620702434,0.011245492354725349,0.014207532313979523,0.08025978868296446,0.5952396379441227,0.0195712372840971
test09,0.0010425059575369902,0.005898251337804555,0.2900328512180468,0.0021634893566942963,0.005898251337804555,0.08438370743209474,0.9838695270831793,0.005103069383472243
test10,0.0002507880595808055,0.043553064297771796,0.00033584742600283995,0.0002728540383821326,0.043553064297771796,0.026300867551725823,0.9981933053590637,0.00031482806411045356
test11,0.0025283146701575573,0.00203361532553365,0.06688869913873005,0.0025829181809041727,0.00203361532553365,0.012568738819769974,0.9999878997672423,0.0003961564355112641
test12,0.00020840516257444435,0.024720754275721325,0.0010068659713189246,0.0009713633456816077,0.024720754275721325,0.016928197591721924,0.9998004113846212,0.0019801128099576387
test13,0.00038180845050076134,0.003142007590676473,5.7260804068185824e-05,0.00011367867455462218,0.003142007590676473,0.002927428216804877,0.6683750142163082,1.5584679063667424e-05
test14,0.007712347286313883,0.0026711613084273423,0.029810982132531715,0.0015756962298793438,0.0026711613084273423,0.008904524446554837,0.9634397754255972,0.01170675988897077
test15,0.031905755857733926,0.01096482094488221,0.04190939604557405,0.014268683441318148,0.01096482094488221,0.02984769835777353,0.885906687474158,0.02104503420148843
test16,0.0006004625165819693,2.940320020470405e-05,0.999799778314232,0.0005440589273886548,2.940320020470405e-05,0.0016259499188170804,0.0008555490505890205,1.1290101242668902e-05
test17,0.00043733740659515516,0.001563099420735633,0.9955030008373307,0.005971193856797153,0.001563099420735633,0.017102775707357933,0.02310942451995834,0.0001799275686879528
test18,8.079297258281942e-05,0.0001417863731534832,0.9999998887971406,0.0008581983314112983,0.0001417863731534832,0.0016279830250390032,0.004189433195684099,0.00024143695962866116
test19,0.0006187093166811073,0.0004269772599973156,0.9822346846310558,0.0012558844007549566,0.0004269772599973156,0.006311651490535366,0.011027645401669393,0.00012524000326305198
test20,0.0018471270186842706,0.0020330874936933556,0.9947040459605598,0.00781608042463029,0.0020330874936933556,0.04114053853539352,0.017924276051350996,0.000605718372755236
test21,5.250069404671229e-05,9.758298731820377e-05,0.9704103765941288,8.008776137872775e-05,9.758298731820377e-05,0.001053456957411364,0.008528852379267005,0.0007377525437300648
test22,7.757844502984712e-05,5.983426583383696e-05,0.8870485325004469,0.00024244646065353255,5.983426583383696e-05,0.00040896446904505274,0.004917868504820636,0.00025158826408779565
test23,0.005520985134429683,0.008931257780426683,0.9879768289741991,0.011763970260189553,0.008931257780426683,0.013822133601751836,0.18616554662551973,0.0020797490682676278
test24,0.00044291429837783506,9.13175754715283e-06,0.02624225380269548,2.9275466773832904e-05,9.13175754715283e-06,0.9910092640009678,0.00013575678897245606,2.4494744402259123e-05
test25,0.0001806753267964427,0.0031701057393689366,0.043109946378611694,0.000335295564809081,0.0031701057393689366,0.9985615995799534,0.05793491539340719,0.0035544513504447723
test26,7.298301228567285e-08,0.00014197870141945078,9.126440240622184e-05,9.676471189484654e-07,0.00014197870141945078,0.998556080574442,0.007759678329936338,1.4416895830488856e-06
test27,0.050005551688657356,0.11250029499849343,0.0010179697938553236,0.0028938942047658073,0.11250029499849343,0.004351011198573752,0.0412467196778522,0.00014139995086313284
test28,0.01427575869106209,0.030310191852019035,0.0085420938192664,0.014441759147409495,0.030310191852019035,0.10088852891567895,0.12483135561854092,0.03394583881231743
test29,0.018013055116391403,0.8266108293768257,0.007410458617908214,0.001438384085583477,0.8266108293768257,0.186724710160439,0.2116157514461477,0.0019342649806600384
test30,0.00010841303110179584,0.03852658545971293,0.009413725771556528,0.0008001018529817146,0.03852658545971293,0.997520122522265,0.14975042825586551,0.00043678262901586027
test31,0.001992459908791793,0.25231050591861276,0.00341488155986482,0.006364703753550298,0.25231050591861276,0.05243528692623851,0.3727511587462368,0.002996533913644097
test32,0.021042833665076963,0.000120008244546925,0.028181267303635155,0.00016878678331318085,0.000120008244546925,0.02693463438392828,2.5369720441931004e-05,1.2442170801097263e-06
test33,0.00037517575642079953,0.04117779209131566,0.00042218551344420566,0.0001463131157580983,0.04117779209131566,0.9938396523372711,0.04017799220907314,0.000875876517922835
test34,4.928375063793499e-06,0.7062470882700708,0.0018970316629956148,7.413732996754839e-05,0.7062470882700708,0.017159009982199578,0.2198473447894994,0.00020387938739397545
test35,0.007366445036264205,0.4079812413003106,0.00301691420704295,0.0042422108624040125,0.4079812413003106,0.31061236829268485,0.24970386990384236,0.0018406009192507991
test36,6.996630419646806e-05,0.9999980267891572,0.002093692682836672,0.020379712630826628,0.9999980267891572,0.09995483111133566,0.15444780628969654,0.0004838302043686444
test37,0.0005743696426007895,0.9663813876147206,0.002142801655636716,0.013321031749181648,0.9663813876147206,0.009271803138907107,0.16719282477186367,0.00023371919181467595
test38,2.915668846048228e-06,0.9999999865792546,8.127409878138845e-05,5.5663218508256796e-05,0.9999999865792546,0.00970010111235103,0.01690693459634874,1.0853430883308696e-05
test39,0.00021546596416831767,0.9980710535020025,0.002142801655636716,0.005037325892281991,0.9980710535020025,0.009271803138907107,0.06272206057986085,0.00023371919181467595
test40,6.309055178130482e-07,0.9999992273591546,9.562126095149792e-06,7.316724988881518e-05,0.9999992273591546,0.003064307207726784,0.030598353912851404,4.464920947870422e-06
test41,7.782348915866327e-05,0.9999801978788955,0.0016949039034086656,0.00988191136865791,0.9999801978788955,0.0005018311411724177,0.0021875416503934694,3.718510848567105e-05
test42,0.0005090131521600428,0.023737568533186034,1.402366040903796e-05,0.0006816845823288079,0.023737568533186034,0.0007185094661717302,0.010178267847103864,0.00015582493430235395
test43,0.005879662716282457,0.0018151456634797492,1.5352745125892025e-06,0.00012388271288806668,0.0018151456634797492,1.9718517568576003e-05,5.253982514602088e-05,2.7708565687492826e-09
test44,0.9416914040661154,1.5618472904076977e-05,0.00038209417397172334,0.07238955541429787,1.5618472904076977e-05,5.0775702061436615e-05,8.437213603163906e-05,5.4775771676336685e-06
test45,0.9999994684565499,2.473028635580677e-06,0.00018135775741925486,0.0008148992585761253,2.473028635580677e-06,1.0752602832203406e-05,1.9042112189678183e-05,5.847906972379179e-06
test46,0.9999996128301841,1.234036418488164e-07,1.6153787298338762e-06,0.00012715417617684472,1.234036418488164e-07,1.4480653774559072e-07,7.855452102428604e-08,3.9616123167465235e-08
test47,0.9999971334614075,1.4946756903585871e-07,1.64900792446858e-05,0.00011884010536480567,1.4946756903585871e-07,3.664774086154303e-06,1.144153562271024e-06,1.5852801266925287e-05
test48,1.1983610426434591e-06,3.0032663066657814e-09,3.8449864139223284e-06,6.353135896374152e-07,3.0032663066657814e-09,7.715698618722027e-07,2.1004637655423667e-07,0.9999998668482792
test49,1.7712799271688668e-06,2.4918887460254384e-07,3.2244646026560278e-06,4.636661187444073e-07,2.4918887460254384e-07,1.211857828927145e-05,1.0223771766811654e-06,0.9999999999951967
test50,3.5425535794836774e-06,4.983776250149219e-07,6.448908411035255e-06,3.4774962936823805e-07,4.983776250149219e-07,2.4236862862222966e-05,2.0447522628542956e-06,0.9999999999963904
test51,7.206996643437097e-08,2.8967545591115504e-08,5.303563175251754e-07,5.225715330370017e-08,2.8967545591115504e-08,2.0584662301070967e-06,9.161920650787668e-08,1.0
test52,1.4413992248058048e-07,5.7935089503993584e-08,1.060712072495006e-06,3.919286548980203e-08,5.7935089503993584e-08,4.116923985665232e-06,1.8323839622759256e-07,1.0
test53,0.825961307685968,0.13143861480842847,0.05742827915460794,0.2097230246419825,0.13143861480842847,0.04109174294713864,0.06735283915502317,0.04450486659044167
test54,0.999999979829042,1.0710683125586094e-06,1.6425456858963967e-06,4.7393644786415665e-05,1.0710683125586094e-06,9.857383993709934e-06,8.189317145501061e-05,1.7032107681749743e-05
test55,0.9999999964700663,5.621146258051714e-05,1.1053631374901564e-06,0.00015463414694149978,5.621146258051714e-05,5.754670082824342e-05,0.0009164575095541401,4.395650386506059e-06
test56,0.9999648380327913,1.666582415356942e-07,8.01937804754967e-06,0.0007627769667345829,1.666582415356942e-07,4.0009607151966965e-06,1.94152014817133e-06,4.011082180738003e-06
test57,0.9999940788885561,1.5715488088102496e-06,8.043141785245482e-05,0.0021125754510288347,1.5715488088102496e-06,4.1201225228269675e-06,0.003445773595760185,4.617883365835738e-06
test58,0.8951116798355901,3.822503646674126e-05,5.6505035985214146e-05,0.01320141677681418,3.822503646674126e-05,2.896750993512665e-05,0.00015314122631247424,0.0001896848447400352
test59,0.9999999999648423,8.793207439473305e-07,4.1317079722525386e-05,0.0006482581541956392,8.793207439473305e-07,8.941856978837018e-06,8.324391782505393e-06,2.043098675942682e-06
test60,0.0373715726839375,0.00020387516050939344,0.0010655823155654284,0.9984174251565163,0.00020387516050939344,0.00017779690743158355,0.0004102498419777662,3.899433512601554e-05
test61,0.018782353388970347,0.004097841607278582,0.031033087413207188,0.9927417611509594,0.004097841607278582,0.0004575490201935016,0.004783032487526419,0.00030435086415470694
test62,0.013825389030700375,0.00016906766649025685,0.001733609634735988,0.9990148621560728,0.00016906766649025685,6.591367947021246e-06,0.0003297781925837029,5.659230484454843e-06
test63,0.007843959819682044,0.00021999478422619876,0.0020677515985629362,0.9977492198797143,0.00021999478422619876,7.80140439005456e-06,0.0004579227301284046,7.623853577367065e-06
test64,0.008838158497373575,0.00019085684046418953,0.0016454447280032781,0.9897842832448549,0.00019085684046418953,6.155736285341586e-06,0.0004239763520582716,6.847020735667116e-06
test65,0.00925959853781797,5.63622415185195e-05,0.0005785385182114945,0.9993430257006379,5.63622415185195e-05,2.1971323037453624e-06,0.00010995023698818823,1.8864172785983994e-06
test66,0.0001789696703417945,2.442496676618123e-07,1.3393010676924472e-07,0.999999980142974,2.442496676618123e-07,4.683298226091954e-09,1.4793875141200442e-08,1.7191126935075e-09
test67,6.310461736728457e-06,1.3848254055946448e-07,8.333424947733706e-05,0.9724234886731002,1.3848254055946448e-07,4.028305824093709e-09,1.1259712050302767e-06,4.899204003194581e-11
test68,6.239309510630261e-09,2.872778025449077e-07,0.0006796174818207668,0.9970848437831173,2.872778025449077e-07,1.3201604876087024e-07,3.4418515985623905e-06,1.8165660342185865e-11
test69,3.3676184841195086e-07,7.099690992616715e-07,4.988858002538769e-06,0.9999999999990905,7.099690992616715e-07,6.699497464194436e-09,3.5256862839260585e-08,7.407773676867864e-10
