Descrption,Test_ID,Functionality_Test_Case,User_Interface_Test_Case,Performance_Test_Case,Integration_Test_Case,Usability_Test_Case,Database_Test_Case,Security_Test_Case,User_Acceptance_Test_Case
Check for SQL injection attacks.,test01,0,0,0,0,0,0,1,0
Secure pages should use the HTTPS protocol.,test02,0,0,0,0,0,0,1,0
 Page crash should not reveal application or server info. The error page should be displayed for this.,test03,0,0,0,0,0,0,1,0
Escape special characters in the input.,test04,0,0,0,0,0,0,1,0
Error messages should not reveal any sensitive information.,test05,0,0,0,0,0,0,1,0
All credentials should be transferred over an encrypted channel.,test06,0,0,0,0,0,0,1,0
Test password security and password policy enforcement.,test07,0,0,0,0,0,0,1,0
Check application logout functionality.,test08,0,0,0,0,0,0,1,0
Check for Brute Force Attacks.,test09,0,0,0,0,0,0,1,0
Cookie information should be stored in encrypted format only.,test10,0,0,0,0,0,0,1,0
Check session cookie duration and session termination after timeout or logout.,test11,0,0,0,0,0,0,1,0
Session tokens should be transmitted over a secured channel.,test12,0,0,0,0,0,0,1,0
The password should not be stored in cookies.,test13,0,0,0,0,0,0,1,0
Test for Denial of Service attacks.,test14,0,0,0,0,0,0,1,0
Test for memory leakage.,test15,0,0,0,0,0,0,1,0
Check if the page load time is within the acceptable range.,test16,0,0,1,0,0,0,0,0
Check the page load on slow connections.,test17,0,0,1,0,0,0,0,0
"Check the response time for any action under a light, normal, moderate, and heavy load conditions.",test18,0,0,1,0,0,0,0,0
Check the performance of database stored procedures and triggers.,test19,0,0,1,0,0,0,0,0
Check the database query execution time.,test20,0,0,1,0,0,0,0,0
Check for load testing of the application.,test21,0,0,1,0,0,0,0,0
Check for the Stress testing of the application.,test22,0,0,1,0,0,0,0,0
Check CPU and memory usage under peak load conditions.,test23,0,0,1,0,0,0,0,0
Check if correct data is getting saved in the database upon a successful page submit.,test24,0,0,0,0,0,1,0,0
Check values for columns that are not accepting null values.,test25,0,0,0,0,0,1,0,0
Check for data integrity. Data should be stored in single or multiple tables based on the design.,test26,0,0,0,0,0,1,0,0
Index names should be given as per the standards e.g. IND_<Tablename>_<ColumnName>,test27,0,0,0,0,0,1,0,0
Tables should have a primary key column.,test28,0,0,0,0,0,1,0,0
"Table columns should have description information available (except for audit columns like created date, created by, etc.)",test29,0,0,0,0,0,1,0,0
For every database add/update operation log should be added.,test30,0,0,0,0,0,1,0,0
Required table indexes should be created.,test31,0,0,0,0,0,1,0,0
Check if data is committed to the database only when the operation is successfully completed.,test32,0,0,0,0,0,1,0,0
Data should be rolled back in case of failed transactions.,test33,0,0,0,0,0,1,0,0
"All fields on a page (For Example, text box, radio options, drop-down lists) should be aligned properly.",test34,0,1,0,0,1,0,0,0
 Numeric values should be justified correctly unless specified otherwise.,test35,0,1,0,0,1,0,0,0
"Enough space should be provided between field labels, columns, rows, error messages, etc.",test36,0,1,0,0,1,0,0,0
The scrollbar should be enabled only when necessary.,test37,0,1,0,0,1,0,0,0
"Font size, style, and color for headline, description text, labels, infield data, and grid info should be standard as specified in SRS.",test38,0,1,0,0,1,0,0,0
The description text box should be multi-lined.,test39,0,1,0,0,1,0,0,0
Disabled fields should be greyed out and users should not be able to set focus on these fields.,test40,0,1,0,0,1,0,0,0
"Upon click of an input text field, the mouse arrow pointer should get changed to the cursor.",test41,0,1,0,0,1,0,0,0
 The user should not be able to type in drop-down select lists.,test42,0,1,0,0,1,0,0,0
Information filled by users should remain intact when there is an error message on page submit. The user should be able to submit the form again by correcting the errors.,test43,0,1,0,0,1,0,0,0
"Verify successful user authentication. The user account exists, and the password is correct",test44,1,0,0,0,0,0,0,0
"Test product search functionality. A search function is available, and the product catalog is loaded",test45,1,0,0,0,0,0,0,0
"Verify product addition to the shopping cart. The user is logged in, and the product is available in stock",test46,1,0,0,0,0,0,0,0
"Process a successful order. The user is logged in, the shopping cart contains items, and payment information is valid.",test47,1,0,0,0,0,0,0,0
