Description,Test_ID,Functionality_Test_Case,User_Interface_Test_Case,Performance_Test_Case,Integration_Test_Case,Usability_Test_Case,Database_Test_Case,Security_Test_Case
explanation why the edits made under my username hardcore metallica fan were reverted  they weren t vandalisms  just closure on some gas after i voted at new york dolls fac  and please don t remove the template from the talk page since i m retired now ,0000997932d777bf,0,0,0,0,0,0,0
d aww  he matches this background colour i m seemingly stuck with  thanks  talk january utc ,000103f0d9cfb60f,0,0,0,0,0,0,0
hey man  i m really not trying to edit war  it s just that this guy is constantly removing relevant information and talking to me through edits instead of my talk page  he seems to care more about the formatting than the actual info ,000113f07ec002fd,0,0,0,0,0,0,0
  more i can t make any real suggestions on improvement i wondered if the section statistics should be later on  or a subsection of types of accidents  i think the references may need tidying so that they are all in the exact same format ie date format etc  i can do that later on  if no one else does first if you have any preferences for formatting style on references or want to do it yourself please let me know there appears to be a backlog on articles for review so i guess there may be a delay until a reviewer turns up  it s listed in the relevant form eg wikipedia good article nominations  trans port ,0001b41b1c6bb37e,0,0,0,0,0,0,0
you  sir  are my hero  any chance you remember what page that s on ,0001d958c54c6e35,0,0,0,0,0,0,0
 congratulations from me as well  use the tools well  talk  ,00025465d4725e87,0,0,0,0,0,0,0
cock  suck before you piss around on my work,0002bcb3da6cb337,0,1,1,1,0,1,1
your vandalism to the matt shirvington article has been reverted please don t do it again  or you will be banned ,00031b1e95af7921,0,0,0,0,0,0,0
sorry if the word  nonsense  was offensive to you  anyway  i m not intending to write anything in the article wow they would jump on me for vandalism i m merely requesting that it be more encyclopedic so one can use it for school as a reference  i have been to the selective breeding page but it s almost a stub  it points to  animal breeding  which is a short messy article that gives you no info  there must be someone around with expertise in eugenics ,00037261f536c51d,0,0,0,0,0,0,0
alignment on this subject and which are contrary to those of dulithgow,00040093b2687caa,0,0,0,0,0,0,0
  fair use rationale for image wonju jpg  thanks for uploading image wonju jpg  i notice the image page specifies that the image is being used under fair use but there is no explanation or rationale as to why its use in wikipedia articles constitutes fair use  in addition to the boilerplate fair use template  you must also write out on the image description page a specific explanation or rationale for why using this image in each article is consistent with fair use please go to the image description page and edit it to include a fair use rationale if you have uploaded other fair use media  consider checking that you have specified the fair use rationale on those pages too  you can find a list of  image  pages you have edited by clicking on the my contributions link  it is located at the very top of any wikipedia page when you are logged in and then selecting image from the dropdown box  note that any fair use images uploaded after may and lacking such an explanation will be deleted one week after they have been uploaded  as described on criteria for speedy deletion  if you have any questions please ask them at the media copyright questions page  thank you talk contribs unspecified source for image wonju jpg  thanks for uploading image wonju jpg  i noticed that the file s description page currently doesn t specify who created the content  so the copyright status is unclear  if you did not create this file yourself  then you will need to specify the owner of the copyright  if you obtained it from a website  then a link to the website from which it was taken  together with a restatement of that website s terms of use of its content  is usually sufficient information  however  if the copyright holder is different from the website s publisher  then their copyright should also be acknowledged as well as adding the source  please add a proper copyright licensing tag if the file doesn t have one already  if you created took the picture  audio  or video then the  tag can be used to release it under the gfdl  if you believe the media meets the criteria at wikipedia fair use  use a tag such as  or one of the other tags listed at wikipedia image copyright tags fair use  see wikipedia image copyright tags for the full list of copyright tags that you can use if you have uploaded other files  consider checking that you have specified their source and tagged them  too  you can find a list of files you have uploaded by following this link unsourced and untagged images may be deleted one week after they have been tagged  as described on criteria for speedy deletion  if the image is copyrighted under a non free license  per wikipedia fair use  then the image will be deleted hours after if you have any questions please ask them at the media copyright questions page  thank you talk contribs ,0005300084f90edc,0,0,0,0,0,0,0
bbq be a man and lets discuss it maybe over the phone ,00054a5e18b50dd4,0,0,0,0,0,0,0
hey  what is it talk what is it  an exclusive group of some wp talibans who are good at destroying  self appointed purist who gang up any one who asks them questions abt their anti social and destructive  non  contribution at wp ask sityush to clean up his behavior than issue me nonsensical warnings ,0005c987bdfc9d4b,0,0,0,0,0,1,1
